platform,module,feature_domain,source_file,source_symbol,line_number,scenario_id,scenario_name,test_status,evidence_path,notes
Agent,ios:Core/Models,Models,ios/ZhihuijiIOS/Core/Models/AgentModels.swift,JSONValue.init,434,Agent_ios_ZhihuijiIOS_Core_Models_AgentModels_swift_init_434,验证 AgentModels.init 业务逻辑,未测试,,
Agent,ios:Core/Models,Models,ios/ZhihuijiIOS/Core/Models/AgentModels.swift,JSONValue.encode,453,Agent_ios_ZhihuijiIOS_Core_Models_AgentModels_swift_encode_453,验证 AgentModels.encode 业务逻辑,未测试,,
Agent,ios:Core/Models,Models,ios/ZhihuijiIOS/Core/Models/AgentModels.swift,JSONValue.decode,473,Agent_ios_ZhihuijiIOS_Core_Models_AgentModels_swift_decode_473,验证 AgentModels.decode 业务逻辑,未测试,,
Agent,ios:Core/Models,Models,ios/ZhihuijiIOS/Core/Models/AgentModels.swift,AgentResultBlock.decodeList,507,Agent_ios_ZhihuijiIOS_Core_Models_AgentModels_swift_decodeList_507,验证 AgentModels.decodeList 业务逻辑,未测试,,
Agent,ios:Core/Models,Models,ios/ZhihuijiIOS/Core/Models/AgentModels.swift,AgentResultBlockEnvelope.init,536,Agent_ios_ZhihuijiIOS_Core_Models_AgentModels_swift_init_536,验证 AgentModels.init 业务逻辑,未测试,,
Agent,ios:Features/Agent,Agent,ios/ZhihuijiIOS/Features/Agent/AgentAccessPolicy.swift,AgentAccessPolicy.resolve,7,Agent_ios_ZhihuijiIOS_Features_Agent_AgentAccessPolicy_swift_resolve_7,验证 AgentAccessPolicy.resolve 业务逻辑,未测试,,
Agent,ios:Features/Agent,Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView.dedicatedEntryCard,180,Agent_ios_ZhihuijiIOS_Features_Agent_AgentChatView_swift_dedicatedEntryCard_180,验证 AgentChatView.dedicatedEntryCard 对应界面与交互行为,未测试,,
Agent,ios:Features/Agent,Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView.userBubble,782,Agent_ios_ZhihuijiIOS_Features_Agent_AgentChatView_swift_userBubble_782,验证 AgentChatView.userBubble 对应界面与交互行为,未测试,,
Agent,ios:Features/Agent,Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView.assistantBubble,803,Agent_ios_ZhihuijiIOS_Features_Agent_AgentChatView_swift_assistantBubble_803,验证 AgentChatView.assistantBubble 对应界面与交互行为,未测试,,
Agent,ios:Features/Agent,Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView.resultBlockCompactView,848,Agent_ios_ZhihuijiIOS_Features_Agent_AgentChatView_swift_resultBlockCompactView_848,验证 AgentChatView.resultBlockCompactView 对应界面与交互行为,未测试,,
Agent,ios:Features/Agent,Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView.resultBlockView,867,Agent_ios_ZhihuijiIOS_Features_Agent_AgentChatView_swift_resultBlockView_867,验证 AgentChatView.resultBlockView 对应界面与交互行为,未测试,,
Agent,ios:Features/Agent,Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView.normalizedBlockType,984,Agent_ios_ZhihuijiIOS_Features_Agent_AgentChatView_swift_normalizedBlockType_984,验证 AgentChatView.normalizedBlockType 对应界面与交互行为,未测试,,
Agent,ios:Features/Agent,Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView.isLineChartBlock,990,Agent_ios_ZhihuijiIOS_Features_Agent_AgentChatView_swift_isLineChartBlock_990,验证 AgentChatView.isLineChartBlock 对应界面与交互行为,未测试,,
Agent,ios:Features/Agent,Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView.isBarChartBlock,994,Agent_ios_ZhihuijiIOS_Features_Agent_AgentChatView_swift_isBarChartBlock_994,验证 AgentChatView.isBarChartBlock 对应界面与交互行为,未测试,,
Agent,ios:Features/Agent,Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView.isDonutChartBlock,998,Agent_ios_ZhihuijiIOS_Features_Agent_AgentChatView_swift_isDonutChartBlock_998,验证 AgentChatView.isDonutChartBlock 对应界面与交互行为,未测试,,
Agent,ios:Features/Agent,Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView.isEvidenceBlock,1002,Agent_ios_ZhihuijiIOS_Features_Agent_AgentChatView_swift_isEvidenceBlock_1002,验证 AgentChatView.isEvidenceBlock 对应界面与交互行为,未测试,,
Agent,ios:Features/Agent,Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView.tintForTrend,1006,Agent_ios_ZhihuijiIOS_Features_Agent_AgentChatView_swift_tintForTrend_1006,验证 AgentChatView.tintForTrend 对应界面与交互行为,未测试,,
Agent,ios:Features/Agent,Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView.riskTint,1017,Agent_ios_ZhihuijiIOS_Features_Agent_AgentChatView_swift_riskTint_1017,验证 AgentChatView.riskTint 对应界面与交互行为,未测试,,
Agent,ios:Features/Agent,Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView.tintForStatus,1028,Agent_ios_ZhihuijiIOS_Features_Agent_AgentChatView_swift_tintForStatus_1028,验证 AgentChatView.tintForStatus 对应界面与交互行为,未测试,,
Agent,ios:Features/Agent,Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView.notificationTint,1041,Agent_ios_ZhihuijiIOS_Features_Agent_AgentChatView_swift_notificationTint_1041,验证 AgentChatView.notificationTint 对应界面与交互行为,未测试,,
Agent,ios:Features/Agent,Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView.iconForToolStatus,1052,Agent_ios_ZhihuijiIOS_Features_Agent_AgentChatView_swift_iconForToolStatus_1052,验证 AgentChatView.iconForToolStatus 对应界面与交互行为,未测试,,
Agent,ios:Features/Agent,Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentDraftSheet.zhihuijiInferChartBlockType,1182,Agent_ios_ZhihuijiIOS_Features_Agent_AgentChatView_swift_zhihuijiInferChartBlockType_1182,验证 AgentChatView.zhihuijiInferChartBlockType 对应界面与交互行为,未测试,,
Agent,ios:Features/Agent,Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentDraftSheet.normalizedChartAlias,1221,Agent_ios_ZhihuijiIOS_Features_Agent_AgentChatView_swift_normalizedChartAlias_1221,验证 AgentChatView.normalizedChartAlias 对应界面与交互行为,未测试,,
Agent,ios:Features/Agent,Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentLineChartBlock.points,1463,Agent_ios_ZhihuijiIOS_Features_Agent_AgentChatView_swift_points_1463,验证 AgentChatView.points 对应界面与交互行为,未测试,,
Agent,ios:Features/Agent,Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentLineChartBlock.color,1477,Agent_ios_ZhihuijiIOS_Features_Agent_AgentChatView_swift_color_1477,验证 AgentChatView.color 对应界面与交互行为,未测试,,
Agent,ios:Features/Agent,Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentBarChartBlock.color,1556,Agent_ios_ZhihuijiIOS_Features_Agent_AgentChatView_swift_color_1556,验证 AgentChatView.color 对应界面与交互行为,未测试,,
Agent,ios:Features/Agent,Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentDonutChartBlock.startTrim,1631,Agent_ios_ZhihuijiIOS_Features_Agent_AgentChatView_swift_startTrim_1631,验证 AgentChatView.startTrim 对应界面与交互行为,未测试,,
Agent,ios:Features/Agent,Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentDonutChartBlock.endTrim,1637,Agent_ios_ZhihuijiIOS_Features_Agent_AgentChatView_swift_endTrim_1637,验证 AgentChatView.endTrim 对应界面与交互行为,未测试,,
Agent,ios:Features/Agent,Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentDonutChartBlock.color,1643,Agent_ios_ZhihuijiIOS_Features_Agent_AgentChatView_swift_color_1643,验证 AgentChatView.color 对应界面与交互行为,未测试,,
Agent,ios:Features/Agent,Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentDonutChartBlock.chartNumber,1647,Agent_ios_ZhihuijiIOS_Features_Agent_AgentChatView_swift_chartNumber_1647,验证 AgentChatView.chartNumber 对应界面与交互行为,未测试,,
Agent,ios:Features/Agent,Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,View.agentComposerBehavior,1657,Agent_ios_ZhihuijiIOS_Features_Agent_AgentChatView_swift_agentComposerBehavior_1657,验证 AgentChatView.agentComposerBehavior 对应界面与交互行为,未测试,,
Agent,ios:Features/Agent,Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,Color.chartColor,1803,Agent_ios_ZhihuijiIOS_Features_Agent_AgentChatView_swift_chartColor_1803,验证 AgentChatView.chartColor 对应界面与交互行为,未测试,,
