platform,module,source_file,class_or_object,function_name,line_number,test_status,test_file,test_case,evidence_path,notes
Agent,ios:Core/Models,ios/ZhihuijiIOS/Core/Models/AgentModels.swift,JSONValue,init,434,未测试,,,,
Agent,ios:Core/Models,ios/ZhihuijiIOS/Core/Models/AgentModels.swift,JSONValue,encode,453,未测试,,,,
Agent,ios:Core/Models,ios/ZhihuijiIOS/Core/Models/AgentModels.swift,JSONValue,decode,473,未测试,,,,
Agent,ios:Core/Models,ios/ZhihuijiIOS/Core/Models/AgentModels.swift,AgentResultBlock,decodeList,507,未测试,,,,
Agent,ios:Core/Models,ios/ZhihuijiIOS/Core/Models/AgentModels.swift,AgentResultBlockEnvelope,init,536,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentAccessPolicy.swift,AgentAccessPolicy,resolve,7,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView,dedicatedEntryCard,180,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView,userBubble,782,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView,assistantBubble,803,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView,resultBlockCompactView,848,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView,resultBlockView,867,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView,normalizedBlockType,984,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView,isLineChartBlock,990,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView,isBarChartBlock,994,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView,isDonutChartBlock,998,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView,isEvidenceBlock,1002,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView,tintForTrend,1006,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView,riskTint,1017,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView,tintForStatus,1028,未测试,,,,
Agent,ios:Features/Agent,ios/ZhihuijiIOS/Features/Agent/AgentChatView.swift,AgentChatView,notificationTint,1041,未测试,,,,
