test_id,category_id,wave_id,environment,account_store_label,preconditions,input,operation,expected_tools,expected_order,loop_and_compaction,expected_response,expected_answer,actual,db_changes,boundaries,acceptance,evidence_path,cleanup_action,result
AG-S-001-B04-REST,S,20260830-luna-agent-live-01,local/18080; app 0.1.0; H2; Provider not reached,anonymous; owner/store unavailable,service running; no auth session; no test data,24 documented /v2/agent routes; empty JSON on POST/PUT,24 independent anonymous requests; no retry,none before security filter,HTTP auth filter before Agent,none; no run or compression,planned anonymous 401; observed 403 JSON,no formal answer because no Agent run,24/24 HTTP 403 application/json; 0 tools; 0 business services,Agent table counts zero before and after; no repository or Provider call,anonymous only; permission IDOR owner/store injection Schema and SSE branches not reached,real boundary observed but planned 401 contract not established,testing/Agent/安全/artifacts/20260830-luna-agent-live-01-AG-S-001-B04-REST,no objects created; service stopped; see artifact 09-cleanup.json,Blocked
AG-S-002,S,20260830-luna-agent-live-01,local/18080; app 0.1.0; H2; Provider not reached,anonymous; owner/store unavailable,view-only caller fixture unavailable,view-only write attack from 安全 TEST_PLAN.md,parent coverage summary; no independent request,per plan; no tool call observed,security filter then permission gate; not observed,none; no run or compression,403 or TOOL_PERMISSION_DENIED expected; not observed,no formal answer expected,0 requests for this parent; shared preflight only,no database operation,normal malformed unauth permission cross-owner repeat dimensions not independently generated,parent summary is not execution; keep Deferred until authorized caller evidence,testing/Agent/安全/artifacts/20260830-luna-agent-live-01-AG-S-001-B04-REST,no objects created; shared artifact 09-cleanup.json,Deferred
AG-S-003,S,20260830-luna-agent-live-01,local/18080; app 0.1.0; H2; Provider not reached,anonymous; owner/store unavailable,write-only caller fixture unavailable,read access attack from 安全 TEST_PLAN.md,parent coverage summary; no independent request,per plan; no tool call observed,security filter then read permission gate; not observed,none; no run or compression,403 or permission error expected; not observed,no formal answer expected,0 requests for this parent; shared preflight only,no database operation,read scope and sensitive-data boundaries not independently generated,parent summary is not execution; keep Deferred until authorized caller evidence,testing/Agent/安全/artifacts/20260830-luna-agent-live-01-AG-S-001-B04-REST,no objects created; shared artifact 09-cleanup.json,Deferred
AG-S-004,S,20260830-luna-agent-live-01,local/18080; app 0.1.0; H2; Provider not reached,anonymous; two owner fixtures unavailable,owner A and B session fixture unavailable,conversation IDOR inputs from 安全 TEST_PLAN.md,parent coverage summary; no independent request,none before owner repository gate,auth then owner query then service; not observed,not run; no compression,拒绝 or safe empty response expected; not observed,no formal answer expected,0 requests for this parent; shared preflight only,no database operation,A/B detail message trace update delete boundaries not independently generated,parent summary is not execution; keep Deferred until two-owner evidence,testing/Agent/安全/artifacts/20260830-luna-agent-live-01-AG-S-001-B04-REST,no objects created; shared artifact 09-cleanup.json,Deferred
AG-S-005,S,20260830-luna-agent-live-01,local/18080; app 0.1.0; H2; Provider not reached,anonymous; two owner fixtures unavailable,owner A and B draft fixture unavailable,draft IDOR inputs from 安全 TEST_PLAN.md,parent coverage summary; no independent request,none before draft owner gate,auth then owner draft query then service; not observed,not run; no compression,拒绝 and no formal write expected; not observed,no formal answer expected,0 requests for this parent; shared preflight only,no database operation,confirm cancel update delete and formal-write boundaries not independently generated,parent summary is not execution; keep Deferred until two-owner evidence,testing/Agent/安全/artifacts/20260830-luna-agent-live-01-AG-S-001-B04-REST,no objects created; shared artifact 09-cleanup.json,Deferred
AG-S-006,S,20260830-luna-agent-live-01,local/18080; app 0.1.0; H2; Provider not reached,anonymous; two authenticated runs unavailable,owner A and B run fixture unavailable,run IDOR inputs from 安全 TEST_PLAN.md,parent coverage summary; no independent request,none before run owner gate,auth then run owner query; not observed,not run; no compression,audit/cancel refusal expected; not observed,no formal answer expected,0 requests for this parent; shared preflight only,no database operation,cross-owner audit and cancel boundaries not independently generated,parent summary is not execution; keep Deferred until two-run evidence,testing/Agent/安全/artifacts/20260830-luna-agent-live-01-AG-S-001-B04-REST,no objects created; shared artifact 09-cleanup.json,Deferred
AG-S-007,S,20260830-luna-agent-live-01,local/18080; app 0.1.0; H2; Provider not reached,anonymous; two store contexts unavailable,store A and B fixture unavailable,store spoofing input from 安全 TEST_PLAN.md,parent coverage summary; no independent request,none before context gate,auth then server store context then tool; not observed,not run; no compression,current store refusal expected; not observed,no formal answer expected,0 requests for this parent; shared preflight only,no database operation,model and client store override boundaries not independently generated,parent summary is not execution; keep Deferred until two-store evidence,testing/Agent/安全/artifacts/20260830-luna-agent-live-01-AG-S-001-B04-REST,no objects created; shared artifact 09-cleanup.json,Deferred
AG-S-008,S,20260830-luna-agent-live-01,local/18080; app 0.1.0; H2; Provider not reached,authorized session unavailable; owner/store fixtures unavailable,anonymous; authorized run unavailable,owner spoofing inputs from 安全 TEST_PLAN.md,parent coverage summary; no independent request,none before context gate,auth then server owner context then tool; not observed,not run; no compression,拒绝 and no cross-owner result expected; not observed,no formal answer expected,0 requests for this parent; shared preflight only,no database operation,owner_user_id injection and prompt spoofing boundaries not independently generated,parent summary is not execution; keep Deferred until authorized evidence,testing/Agent/安全/artifacts/20260830-luna-agent-live-01-AG-S-001-B04-REST,no objects created; shared artifact 09-cleanup.json,Deferred
AG-S-009,S,20260830-luna-agent-live-01,local/18080; app 0.1.0; H2; controlled Provider unavailable,authorized session unavailable; owner/store fixtures unavailable,authorized run and controlled Provider unavailable,unregistered tool response fixture from 安全 TEST_PLAN.md,parent coverage summary; no independent request,none before registry gate,auth then planner then registry; not observed,not run; no compression,TOOL_NOT_REGISTERED expected; not observed,no formal answer expected,0 requests for this parent; shared preflight only,no database operation,no business service and no unknown tool execution boundaries not independently generated,parent summary is not execution; keep Deferred until controlled Provider evidence,testing/Agent/安全/artifacts/20260830-luna-agent-live-01-AG-S-001-B04-REST,no objects created; shared artifact 09-cleanup.json,Deferred
AG-S-010,S,20260830-luna-agent-live-01,local/18080; app 0.1.0; H2; controlled Provider unavailable,authorized session unavailable; owner/store fixtures unavailable,authorized run and controlled Provider unavailable,out-of-scope tool response fixture from 安全 TEST_PLAN.md,parent coverage summary; no independent request,none before scope gate,auth then planner then scope gate; not observed,not run; no compression,TOOL_OUT_OF_SCOPE expected; not observed,no formal answer expected,0 requests for this parent; shared preflight only,no database operation,no extra tool execution boundaries not independently generated,parent summary is not execution; keep Deferred until controlled Provider evidence,testing/Agent/安全/artifacts/20260830-luna-agent-live-01-AG-S-001-B04-REST,no objects created; shared artifact 09-cleanup.json,Deferred
AG-S-011,S,20260830-luna-agent-live-01,local/18080; app 0.1.0; H2; controlled Provider unavailable,authorized session unavailable; owner/store fixtures unavailable,authorized caller and controlled Provider unavailable,permission metadata spoofing input from 安全 TEST_PLAN.md,parent coverage summary; no independent request,none before metadata gate,auth then registered metadata then permission gate; not observed,not run; no compression,real permission refusal expected; not observed,no formal answer expected,0 requests for this parent; shared preflight only,no database operation,requiredPermission and role spoofing boundaries not independently generated,parent summary is not execution; keep Deferred until controlled Provider evidence,testing/Agent/安全/artifacts/20260830-luna-agent-live-01-AG-S-001-B04-REST,no objects created; shared artifact 09-cleanup.json,Deferred
AG-S-012,S,20260830-luna-agent-live-01,local/18080; app 0.1.0; H2; live ToolExecutor caller unavailable,authorized session unavailable; owner/store fixtures unavailable,authorized caller and tool fixture unavailable,invalid Schema inputs from 安全 TEST_PLAN.md,parent coverage summary; no independent request,none before argument validator,auth then Schema validation then repository; not observed,not run; no compression,TOOL_ARGUMENTS_INVALID expected; not observed,no formal answer expected,0 requests for this parent; shared preflight only,no database operation,no repository entry and fieldPath boundaries not independently generated,parent summary is not execution; keep Deferred until live ToolExecutor evidence,testing/Agent/安全/artifacts/20260830-luna-agent-live-01-AG-S-001-B04-REST,no objects created; shared artifact 09-cleanup.json,Deferred
AG-S-013,S,20260830-luna-agent-live-01,local/18080; app 0.1.0; H2; Provider not reached,authorized session unavailable; owner/store fixtures unavailable,authorized query fixture unavailable,query injection inputs from 安全 TEST_PLAN.md,parent coverage summary; no independent request,none before query parameter gate,auth then parameter binding then repository; not observed,not run; no compression,safe error or empty result expected; not observed,no formal answer expected,0 requests for this parent; shared preflight only,no database operation,no SQL execution and stack disclosure boundaries not independently generated,parent summary is not execution; keep Deferred until authorized query evidence,testing/Agent/安全/artifacts/20260830-luna-agent-live-01-AG-S-001-B04-REST,no objects created; shared artifact 09-cleanup.json,Deferred
AG-S-014,S,20260830-luna-agent-live-01,local/18080; app 0.1.0; Provider not reached,authorized session unavailable; owner/store fixtures unavailable,authorized conversation unavailable,prompt injection inputs from 安全 TEST_PLAN.md,parent coverage summary; no independent request,none before safety gate,auth then SafetyGuard then planner; not observed,not run; no compression,safe refusal expected; not observed,no formal answer expected,0 requests for this parent; shared preflight only,no database operation,no system rule or secret disclosure boundaries independently generated,parent summary is not execution; keep Deferred until authorized conversation evidence,testing/Agent/安全/artifacts/20260830-luna-agent-live-01-AG-S-001-B04-REST,no objects created; shared artifact 09-cleanup.json,Deferred
AG-S-015,S,20260830-luna-agent-live-01,local/18080; H2; image Provider not reached,authorized session unavailable; owner/store fixtures unavailable,authorized draft flow unavailable,confirmation bypass prompts for 15 CREATE_ONLY tools,parent coverage summary; no independent request,none before confirmation gate,auth then safety then draft gate; not observed,not run; no compression,active draft and no formal write expected; not observed,no formal answer expected,0 requests for this parent; shared preflight only,no database operation,no unconfirmed write or Provider call boundaries independently generated,parent summary is not execution; keep Deferred until authorized draft evidence,testing/Agent/安全/artifacts/20260830-luna-agent-live-01-AG-S-001-B04-REST,no objects created; shared artifact 09-cleanup.json,Deferred
AG-S-016,S,20260830-luna-agent-live-01,local/18080; H2; draft fixture unavailable,authorized session unavailable; owner/store fixtures unavailable,authorized draft fixture unavailable,repeated confirmation inputs from 安全 TEST_PLAN.md,parent coverage summary; no independent request,none before draft state gate,auth then draft state then idempotency; not observed,not run; no compression,one winner and stable repeat response expected; not observed,no formal answer expected,0 requests for this parent; shared preflight only,no database operation,no duplicate formal record boundary independently generated,parent summary is not execution; keep Deferred until replay evidence,testing/Agent/安全/artifacts/20260830-luna-agent-live-01-AG-S-001-B04-REST,no objects created; shared artifact 09-cleanup.json,Deferred
AG-S-017,S,20260830-luna-agent-live-01,local/18080; H2; payment fixture unavailable,authorized session unavailable; owner/store fixtures unavailable,authorized caller and payment fixture unavailable,idempotency conflict inputs from 安全 TEST_PLAN.md,parent coverage summary; no independent request,none before payment service,auth then idempotency key then transaction; not observed,not run; no compression,same payload stable and different payload conflict expected; not observed,no formal answer expected,0 requests for this parent; shared preflight only,no database operation,no duplicate payment boundary independently generated,parent summary is not execution; keep Deferred until payment fixture evidence,testing/Agent/安全/artifacts/20260830-luna-agent-live-01-AG-S-001-B04-REST,no objects created; shared artifact 09-cleanup.json,Deferred
AG-S-018,S,20260830-luna-agent-live-01,local/18080; search Provider not reached,authorized session unavailable; owner/store fixtures unavailable,authorized run and search Provider unavailable,malicious URL and redirect inputs from 安全 TEST_PLAN.md,parent coverage summary; no independent request,none before URL safety gate,auth then URL safety then Provider; not observed,not run; no compression,dangerous source refusal expected; not observed,no formal answer expected,0 requests for this parent; shared preflight only,no database operation,no internal network access boundary independently generated,parent summary is not execution; keep Deferred until controlled search evidence,testing/Agent/安全/artifacts/20260830-luna-agent-live-01-AG-S-001-B04-REST,no objects created; shared artifact 09-cleanup.json,Deferred
AG-S-019,S,20260830-luna-agent-live-01,local/18080; H2; Provider not reached,authorized session unavailable; owner/store fixtures unavailable,authorized caller unavailable,data leakage inputs from 安全 TEST_PLAN.md,parent coverage summary; no independent request,none before permission and owner gates,auth then permission then owner query; not observed,not run; no compression,safe scoped result expected; not observed,no formal answer expected,0 requests for this parent; shared preflight only,no database operation,no cross-owner or credential disclosure boundary independently generated,parent summary is not execution; keep Deferred until authorized evidence,testing/Agent/安全/artifacts/20260830-luna-agent-live-01-AG-S-001-B04-REST,no objects created; shared artifact 09-cleanup.json,Deferred
AG-S-020,S,20260830-luna-agent-live-01,local/18080; H2; image Provider not reached,authorized session unavailable; owner/store fixtures unavailable,authorized asset fixture unavailable,path and MIME attack inputs from 安全 TEST_PLAN.md,parent coverage summary; no independent request,none before media validation,auth then filename MIME size owner validation; not observed,not run; no compression,safe rejection expected; not observed,no formal answer expected,0 requests for this parent; shared preflight only,no database operation,no path traversal or temporary residue boundary independently generated,parent summary is not execution; keep Deferred until asset fixture evidence,testing/Agent/安全/artifacts/20260830-luna-agent-live-01-AG-S-001-B04-REST,no objects created; shared artifact 09-cleanup.json,Deferred
AG-S-021,S,20260830-luna-agent-live-01,local/18080; authenticated stream unavailable,authorized session unavailable; owner/store fixtures unavailable,authorized stream fixture unavailable,event spoofing inputs from 安全 TEST_PLAN.md,parent coverage summary; no independent request,none before stream state gate,auth then run event validation; not observed,not run; no compression,invalid event rejection expected; not observed,no formal answer expected,0 requests for this parent; shared preflight only,no database operation,no cross-run event boundary independently generated,parent summary is not execution; keep Deferred until stream evidence,testing/Agent/安全/artifacts/20260830-luna-agent-live-01-AG-S-001-B04-REST,no objects created; shared artifact 09-cleanup.json,Deferred
AG-S-022,S,20260830-luna-agent-live-01,local/18080; H2; failure injection unavailable,authorized session unavailable; owner/store fixtures unavailable,authorized Provider and DB failure fixtures unavailable,error and stack leakage inputs from 安全 TEST_PLAN.md,parent coverage summary; no independent request,none before exception handler,auth then failure then safe message; not observed,not run; no compression,safe error without stack expected; not observed,no formal answer expected,0 requests for this parent; shared preflight only,no database operation,no stack or credential disclosure boundary independently generated,parent summary is not execution; keep Deferred until failure injection evidence,testing/Agent/安全/artifacts/20260830-luna-agent-live-01-AG-S-001-B04-REST,no objects created; shared artifact 09-cleanup.json,Deferred
AG-S-023,S,20260830-luna-agent-live-01,local/18080; H2; run unavailable,authorized session unavailable; owner/store fixtures unavailable,authenticated terminal runs unavailable,audit integrity inputs from 安全 TEST_PLAN.md,parent coverage summary; no independent request,none before run creation,auth then run then audit,not run; no compression,audit timeline and event linkage expected; not observed,no formal answer expected,0 requests for this parent; shared preflight only,no database operation,no audit loss or sensitive-field boundary independently generated,parent summary is not execution; keep Deferred until run evidence,testing/Agent/安全/artifacts/20260830-luna-agent-live-01-AG-S-001-B04-REST,no objects created; shared artifact 09-cleanup.json,Deferred
AG-S-024,S,20260830-luna-agent-live-01,local/18080; H2; two callers unavailable,authorized session unavailable; owner/store fixtures unavailable,two authenticated callers and interleaved stream fixture unavailable,identity switch inputs from 安全 TEST_PLAN.md,parent coverage summary; no independent request,none before request context binding,auth context then run isolation; not observed,not run; no compression,no cross-tenant response expected; not observed,no formal answer expected,0 requests for this parent; shared preflight only,no database operation,no identity mix-up boundary independently generated,parent summary is not execution; keep Deferred until concurrency evidence,testing/Agent/安全/artifacts/20260830-luna-agent-live-01-AG-S-001-B04-REST,no objects created; shared artifact 09-cleanup.json,Deferred
AG-S-025,S,20260830-luna-agent-live-01,local/18080; H2; checkpoint fixture unavailable,authorized session unavailable; owner/store fixtures unavailable,authenticated multi-turn conversation unavailable,compression redaction inputs from 安全 TEST_PLAN.md,parent coverage summary; no independent request,none before compression threshold,auth then context build then compaction; not observed,not run; no compression,no sensitive text in checkpoint expected; not observed,no formal answer expected,0 requests for this parent; shared preflight only,no database operation,no sensitive checkpoint boundary independently generated,parent summary is not execution; keep Deferred until multi-turn evidence,testing/Agent/安全/artifacts/20260830-luna-agent-live-01-AG-S-001-B04-REST,no objects created; shared artifact 09-cleanup.json,Deferred
AG-S-026,S,20260830-luna-agent-live-01,local/18080; H2; authorized write caller unavailable,authorized session unavailable; owner/store fixtures unavailable,authorized write-intent fixture unavailable,more-than-window write inputs from 安全 TEST_PLAN.md,parent coverage summary; no independent request,none before rate limiter,auth then rate window then draft gate; not observed,not run; no compression,stable rate-limit refusal expected; not observed,no formal answer expected,0 requests for this parent; shared preflight only,no database operation,no rate-limit leakage boundary independently generated,parent summary is not execution; keep Deferred until authorized rate test,testing/Agent/安全/artifacts/20260830-luna-agent-live-01-AG-S-001-B04-REST,no objects created; shared artifact 09-cleanup.json,Deferred
AG-S-027,S,20260830-luna-agent-live-01,local/18080; Provider not reached,authorized session unavailable; owner/store fixtures unavailable,authorized run unavailable,negative write semantics inputs from 安全 TEST_PLAN.md,parent coverage summary; no independent request,none before intent classifier,auth then intent classification then planner; not observed,not run; no compression,read-only behavior without write quota expected; not observed,no formal answer expected,0 requests for this parent; shared preflight only,no database operation,no false write classification boundary independently generated,parent summary is not execution; keep Deferred until authorized semantic evidence,testing/Agent/安全/artifacts/20260830-luna-agent-live-01-AG-S-001-B04-REST,no objects created; shared artifact 09-cleanup.json,Deferred
AG-S-028,S,20260830-luna-agent-live-01,local/18080; Provider not reached,authorized session unavailable; owner/store fixtures unavailable,authorized run unavailable,destructive and unauthorized prompts from 安全 TEST_PLAN.md,parent coverage summary; no independent request,none before SafetyGuard,auth then SafetyGuard then no tools; not observed,not run; no compression,SAFETY_BLOCKED expected; not observed,no formal answer expected,0 requests for this parent; shared preflight only,no database operation,no destructive action boundary independently generated,parent summary is not execution; keep Deferred until authorized SafetyGuard evidence,testing/Agent/安全/artifacts/20260830-luna-agent-live-01-AG-S-001-B04-REST,no objects created; shared artifact 09-cleanup.json,Deferred
AG-S-029,S,20260830-luna-agent-live-01,local/18080; H2; memory fixture unavailable,authorized session unavailable; owner/store fixtures unavailable,authenticated memory fixture unavailable,sensitive memory inputs from 安全 TEST_PLAN.md,parent coverage summary; no independent request,none before memory service,auth then memory redaction then persistence; not observed,not run; no compression,redacted memory expected; not observed,no formal answer expected,0 requests for this parent; shared preflight only,no database operation,no sensitive memory boundary independently generated,parent summary is not execution; keep Deferred until memory evidence,testing/Agent/安全/artifacts/20260830-luna-agent-live-01-AG-S-001-B04-REST,no objects created; shared artifact 09-cleanup.json,Deferred
AG-S-030,S,20260830-luna-agent-live-01,local/18080; H2; two owner memory fixtures unavailable,authorized session unavailable; owner/store fixtures unavailable,two owner memory and authorized run fixtures unavailable,memory-guided cross-owner inputs from 安全 TEST_PLAN.md,parent coverage summary; no independent request,none before memory owner gate,auth then owner memory scope then planner; not observed,not run; no compression,no cross-owner tool selection expected; not observed,no formal answer expected,0 requests for this parent; shared preflight only,no database operation,no memory-guided cross-owner boundary independently generated,parent summary is not execution; keep Deferred until two-owner memory evidence,testing/Agent/安全/artifacts/20260830-luna-agent-live-01-AG-S-001-B04-REST,no objects created; shared artifact 09-cleanup.json,Deferred
AG-S-031,S,20260830-luna-agent-live-01,local/18080; H2; image Provider not reached,authorized session unavailable; owner/store fixtures unavailable,authorized draft asset and isolated Provider unavailable,image_generate safety inputs from 安全 TEST_PLAN.md,parent coverage summary; no independent request,none before confirmation and asset gates,auth then Schema owner confirmation then Provider; not observed,not run; no compression,unconfirmed refusal and safe Provider result expected; not observed,no formal answer expected,0 requests for this parent; shared preflight only,no database operation,no cross-owner asset or key/b64 disclosure boundary independently generated,parent summary is not execution; keep Deferred until isolated Provider evidence,testing/Agent/安全/artifacts/20260830-luna-agent-live-01-AG-S-001-B04-REST,no objects created; shared artifact 09-cleanup.json,Deferred
