test_id,category_id,wave_id,environment,account_store_label,preconditions,input,operation,expected_tools,expected_order,loop_and_compaction,expected_response,expected_answer,actual,db_changes,boundaries,acceptance,evidence_path,cleanup_action,result
AG-I-001,I,20260830-luna-agent-live-01,local/18080; app 0.1.0; H2; Provider not reached,anonymous; owner/store unavailable,authorized caller and controlled data unavailable,single read-only Agent chat per 集成 TEST_PLAN.md,parent coverage summary; no authenticated request,one READ_ONLY tool per plan,auth then planner then tool then answer then audit; not observed,no loop or compression run,REST response and audit required; none observed,no formal answer available,0 integration requests; shared preflight only,Agent table counts zero in shared preflight; no business read/write evidence,authenticated full chain and DB/audit assertions not independently generated,parent summary is not execution; keep Blocked until authorized integration evidence,testing/Agent/集成/artifacts/20260830-luna-agent-live-01-AG-I-001,no objects created; shared artifact 09-cleanup.json,Blocked
AG-I-002,I,20260830-luna-agent-live-01,local/18080; app 0.1.0; H2; Provider not reached,anonymous; owner/store unavailable,authorized caller Provider and stream fixture unavailable,multi-tool stream per 集成 TEST_PLAN.md,parent coverage summary; no authenticated stream,multiple tools per plan,auth then planner then tool events then answer then terminal audit; not observed,no stream loop or compression run,SSE event sequence and unique terminal state required; none observed,no formal answer available,0 integration requests and 0 SSE events,Agent table counts unchanged in shared preflight,disconnect replay ordering and terminal audit boundaries not independently generated,parent summary is not execution; keep Blocked until authorized stream evidence,testing/Agent/集成/artifacts/20260830-luna-agent-live-01-AG-I-001,no objects created; shared artifact 09-cleanup.json,Blocked
AG-I-003,I,20260830-luna-agent-live-01,local/18080; app 0.1.0; H2; failure fixture unavailable,authorized session unavailable; owner/store fixtures unavailable,authorized draft and failure fixture unavailable,confirmation with mid-transaction failure per 集成 TEST_PLAN.md,parent coverage summary; no confirmation request,create tool then transaction then rollback,auth then draft then service transaction; not observed,no loop or compression run,rollback error and active draft required; none observed,no formal answer available,0 integration requests and no transaction attempt,no DB delta observed in shared preflight,payment inventory rollback and no-half-write boundaries not independently generated,parent summary is not execution; keep Blocked until failure fixture evidence,testing/Agent/集成/artifacts/20260830-luna-agent-live-01-AG-I-001,no objects created; shared artifact 09-cleanup.json,Blocked
AG-I-004,I,20260830-luna-agent-live-01,local/18080; Provider unavailable,anonymous; owner/store unavailable,controlled or real Provider unavailable,LongCatAnthropicClient methods per 集成 TEST_PLAN.md,parent coverage summary; no Provider call,Provider client method sequence per plan,Provider client method order per 集成 TEST_PLAN.md; not observed,no loop or compression run,controlled response and cancellation required; none observed,no formal answer available,0 Provider calls,none,configuration timeout continuation and cancel boundaries not independently generated,parent summary is not execution; keep Blocked until Provider evidence,testing/Agent/集成/artifacts/20260830-luna-agent-live-01-AG-I-001,no objects created; shared artifact 09-cleanup.json,Blocked
AG-I-005,I,20260830-luna-agent-live-01,local/18080; app 0.1.0; H2; Provider not reached,anonymous; owner/store unavailable,30-round authenticated conversation and checkpoint fixture unavailable,compression and checkpoint integration per 集成 TEST_PLAN.md,parent coverage summary; no conversation request,30 rounds then compaction then checkpoint read,auth then messages then compaction then checkpoint; not observed,compression loop not run,checkpoint fields and owner isolation required; none observed,no formal answer available,Agent checkpoint count remained zero in shared preflight,no DB operation and no checkpoint delta,threshold reuse concurrency and owner boundaries not independently generated,parent summary is not execution; keep Blocked until multi-turn evidence,testing/Agent/集成/artifacts/20260830-luna-agent-live-01-AG-I-001,no objects created; shared artifact 09-cleanup.json,Blocked
AG-I-006,I,20260830-luna-agent-live-01,local/18080; app 0.1.0; H2; Provider not reached,anonymous; owner/store unavailable,authenticated answer and memory fixture unavailable,memory persistence per 集成 TEST_PLAN.md,parent coverage summary; no memory request,answer then extraction then memory read,auth then Agent answer then async memory write; not observed,no memory loop run,memory row and redaction required; none observed,no formal answer available,Agent memory count remained zero in shared preflight,no memory delta,sourceMessageId deduplication and sensitive redaction boundaries not independently generated,parent summary is not execution; keep Blocked until memory evidence,testing/Agent/集成/artifacts/20260830-luna-agent-live-01-AG-I-001,no objects created; shared artifact 09-cleanup.json,Blocked
AG-I-007,I,20260830-luna-agent-live-01,local/18080; app 0.1.0; image Provider not reached,authorized session unavailable; owner/store fixtures unavailable,anonymous; owner/store unavailable,authorized asset and image Provider fixture unavailable,image REST and media attachment per 集成 TEST_PLAN.md,parent coverage summary; no image request,asset validation then Provider then media binding,auth then asset owner check then Provider then media; not observed,no image loop run,asset response and cleanup required; none observed,no formal answer available,0 Provider calls and no media delta,owner MIME temporary-file and attachment boundaries not independently generated,parent summary is not execution; keep Blocked until asset and Provider evidence,testing/Agent/集成/artifacts/20260830-luna-agent-live-01-AG-I-001,no objects created; shared artifact 09-cleanup.json,Blocked
AG-I-008,I,20260830-luna-agent-live-01,local/18080; app 0.1.0; H2; Provider not reached,authorized session unavailable; owner/store fixtures unavailable,anonymous; owner/store unavailable,authorized data and confirmation channel unavailable,14 draft confirmation routes per 集成 TEST_PLAN.md,parent coverage summary; no draft request,dependency then draft then confirmation then business service,auth then tool then draft then confirm then transaction; not observed,confirmation loop not run,formal record and audit linkage required; none observed,no formal answer available,0 draft confirmations and no business delta,inventory count and media upload route distinctions not independently generated,parent summary is not execution; keep Blocked until authorized confirmation evidence,testing/Agent/集成/artifacts/20260830-luna-agent-live-01-AG-I-001,no objects created; shared artifact 09-cleanup.json,Blocked
AG-I-009,I,20260830-luna-agent-live-01,local/18080; app 0.1.0; H2; Provider not reached,authorized session unavailable; owner/store fixtures unavailable,anonymous; owner/store unavailable,Agent run and task fixture unavailable,task and notification linkage per 集成 TEST_PLAN.md,parent coverage summary; no Agent request,run then task/notification persistence,auth then Agent run then task notification readback; not observed,no loop or compression run,linked task and notification response required; none observed,no formal answer available,Agent task and notification counts remained zero,run linkage owner scope and readback boundaries not independently generated,parent summary is not execution; keep Blocked until run fixture evidence,testing/Agent/集成/artifacts/20260830-luna-agent-live-01-AG-I-001,no objects created; shared artifact 09-cleanup.json,Blocked
AG-I-010,I,20260830-luna-agent-live-01,local/18080; search Provider not reached,anonymous; owner/store unavailable,authorized run and search Provider unavailable,web search provider integration per 集成 TEST_PLAN.md,parent coverage summary; no search request,Provider then result parse then URL safety,auth then planner then Provider then safe result; not observed,no loop or compression run,sources and safe URLs required; none observed,no formal answer available,0 Provider calls,no DB delta observed,malicious source and parsing boundaries not independently generated,parent summary is not execution; keep Blocked until Provider evidence,testing/Agent/集成/artifacts/20260830-luna-agent-live-01-AG-I-001,no objects created; shared artifact 09-cleanup.json,Blocked
