platform,module,feature_domain,source_file,source_symbol,line_number,scenario_id,scenario_name,test_status,evidence_path,notes
后端,root,backend,src/main/java/com/zhihuiji/backend/ZhihuijiBackendApplication.java,ZhihuijiBackendApplication.main,11,后端_src_main_java_com_zhihuiji_backend_ZhihuijiBackendApplication_java_main_11,验证 ZhihuijiBackendApplication.main 业务逻辑,未测试,,
后端,api/common,common,src/main/java/com/zhihuiji/backend/api/common/ApiResponse.java,ApiResponse.success,19,后端_src_main_java_com_zhihuiji_backend_api_common_ApiResponse_java_success_19,验证 ApiResponse.success 业务逻辑,未测试,,
后端,api/common,common,src/main/java/com/zhihuiji/backend/api/common/ApiResponse.java,ApiResponse.failure,23,后端_src_main_java_com_zhihuiji_backend_api_common_ApiResponse_java_failure_23,验证 ApiResponse.failure 业务逻辑,未测试,,
后端,api/common,common,src/main/java/com/zhihuiji/backend/api/common/BusinessException.java,BusinessException.BusinessException,6,后端_src_main_java_com_zhihuiji_backend_api_common_BusinessException_java_BusinessException_6,验证 BusinessException.BusinessException 业务逻辑,未测试,,
后端,api/common,common,src/main/java/com/zhihuiji/backend/api/common/BusinessException.java,BusinessException.BusinessException,11,后端_src_main_java_com_zhihuiji_backend_api_common_BusinessException_java_BusinessException_11,验证 BusinessException.BusinessException 业务逻辑,未测试,,
后端,api/common,common,src/main/java/com/zhihuiji/backend/api/common/BusinessException.java,BusinessException.getCode,16,后端_src_main_java_com_zhihuiji_backend_api_common_BusinessException_java_getCode_16,验证 BusinessException.getCode 业务逻辑,未测试,,
后端,api/common,common,src/main/java/com/zhihuiji/backend/api/common/GlobalExceptionHandler.java,GlobalExceptionHandler.handleValidation,26,后端_src_main_java_com_zhihuiji_backend_api_common_GlobalExceptionHandler_java_handleValidation_26,验证 GlobalExceptionHandler.handleValidation 业务逻辑,未测试,,
后端,api/common,common,src/main/java/com/zhihuiji/backend/api/common/GlobalExceptionHandler.java,GlobalExceptionHandler.handleConstraint,33,后端_src_main_java_com_zhihuiji_backend_api_common_GlobalExceptionHandler_java_handleConstraint_33,验证 GlobalExceptionHandler.handleConstraint 业务逻辑,未测试,,
后端,api/common,common,src/main/java/com/zhihuiji/backend/api/common/GlobalExceptionHandler.java,GlobalExceptionHandler.handleUnreadableBody,38,后端_src_main_java_com_zhihuiji_backend_api_common_GlobalExceptionHandler_java_handleUnreadableBody_38,验证 GlobalExceptionHandler.handleUnreadableBody 业务逻辑,未测试,,
后端,api/common,common,src/main/java/com/zhihuiji/backend/api/common/GlobalExceptionHandler.java,GlobalExceptionHandler.handleTypeMismatch,43,后端_src_main_java_com_zhihuiji_backend_api_common_GlobalExceptionHandler_java_handleTypeMismatch_43,验证 GlobalExceptionHandler.handleTypeMismatch 业务逻辑,未测试,,
